,Materials Difficulty
544,-0.9633037399721855
545,-1.0
546,-0.5072302560210568
547,-1.0
548,-1.0
549,-0.5163219132732155
550,0.1883372430221808
551,-1.0
552,-0.028646718913304614
553,-1.0
554,-1.0
555,-1.0
556,-0.5230832068074746
557,-1.0
558,-0.25508584226223896
559,-1.0
560,-1.0
561,-1.0
562,-0.17044182493771154
563,-0.1471204312286989
564,-1.0
565,-1.0
566,-0.18457099737862104
567,-1.0
568,-0.9633037399721855
569,-1.0
570,-0.9266074799443711
571,0.11373797679170772
572,-0.9633037399721855
573,-1.0
574,0.03475166016423459
575,-0.9633037399721855
576,-0.4562511646424059
577,-1.0
578,-1.0
579,-0.9633037399721855
580,-0.16163763677121523
581,-1.0
582,-1.0
583,-0.12689551196928317
584,-1.0
585,-0.266743588782718
586,-0.9633037399721855
587,-1.0
588,-0.9266074799443711
589,0.024827087929000458
590,-1.0
591,-1.0
592,-0.9266074799443711
593,-1.0
594,0.010540735716174643
595,-1.0
596,-1.0
597,-1.0
598,-1.0
599,-1.0
600,-1.0
601,-1.0
602,-1.0
603,-1.0
604,-1.0
605,-1.0
606,-0.051045641330095703
607,-1.0
608,-1.0
609,-1.0
610,-1.0
611,-0.21825512069690445
612,-1.0
613,-1.0
614,-1.0
615,-1.0
616,-1.0
617,0.16384143756268776
618,-1.0
619,-1.0
620,-1.0
621,-0.17628927224976199
622,-0.9266074799443711
623,0.23976436570664172
624,-1.0
625,-0.06208428798066312
626,-0.1773139236173844
627,-0.4818042993950973
628,-1.0
629,-1.0
630,-1.0
631,-0.2594893063040641
632,-1.0
633,-1.0
634,-1.0
635,-1.0
636,-1.0
637,-1.0
638,-0.9633037399721855
639,-0.07213773504844745
640,0.0018229536352432074
641,-0.32942124650766835
642,-1.0
643,-1.0
644,-0.059661014622445996
645,-1.0
646,-0.5357019350280402
647,-0.9633037399721855
648,-1.0
649,-1.0
650,-0.05169073189844642
651,-1.0
652,-1.0
653,0.0533492180727857
654,-1.0
655,-0.03737492638870532
656,-1.0
657,-0.0215319731109056
658,-1.0
659,-1.0
660,-1.0
661,-1.0
662,-1.0
663,-0.498819982523945
664,0.14826131948388266
665,-1.0
666,-1.0
667,-1.0
668,-1.0
669,-0.21802297831939477
670,-1.0
671,-0.5699927404522964
672,-1.0
673,-0.48185916324308287
674,-1.0
675,-1.0
676,-0.04864450031982004
677,-0.06913340613293484
678,-0.14678203125053624
679,-0.9633037399721855
680,-0.21237029766941473
681,-0.9633037399721855
682,-0.4527771112266342
683,-0.10482167884004423
684,-1.0
685,-0.5000449414484723
686,0.28440603552093635
687,-0.013115953894203836
688,-0.9633037399721855
689,-1.0
690,-0.5403533898546768
691,-1.0
692,-1.0
693,-0.09376517143865093
694,-0.21190980411635396
695,-1.0
696,-1.0
697,-0.832286081987788
698,-1.0
699,-1.0
700,-1.0
701,-1.0
702,-0.9633037399721855
703,-0.557782575861896
704,-1.0
705,-0.9633037399721855
706,-1.0
707,0.11641285940615553
708,-1.0
709,-1.0
710,-1.0
711,-1.0
712,-1.0
713,-1.0
714,-1.0
715,-1.0
716,-0.9633037399721855
717,-0.9633037399721855
718,-0.9633037399721855
719,-0.2704459491945318
720,-0.28697800267130746
721,-1.0
722,-1.0
723,-1.0
724,-1.0
725,-1.0
726,-1.0
727,-1.0
728,-0.5454574065630922
729,-1.0
730,-0.0330466923130428
731,-1.0
732,-1.0
733,-1.0
734,-0.34538539477938246
735,-1.0
736,-1.0
737,-1.0
738,-0.18269082517492274
739,-1.0
740,-1.0
741,-1.0
742,-1.0
743,-0.9266074799443711
744,-1.0
745,-1.0
746,0.1288803013592834
747,-0.22318100393291074
748,-1.0
749,-1.0
750,-0.23370967673386178
751,-1.0
752,-1.0
753,-1.0
754,-0.04147841488700077
755,-0.9266074799443711
756,-1.0
757,-1.0
758,-1.0
759,-1.0
760,-0.16716212746788162
761,-0.30444234667449444
762,-0.5479094260681912
763,-0.33187583368700846
764,-1.0
765,-0.45751734022384827
766,-1.0
767,-1.0
768,0.14512458707657694
769,-1.0
770,-1.0
771,-0.487003190650351
772,-0.2014176631391945
773,-1.0
774,-1.0
775,-1.0
776,-1.0
777,-1.0
778,-1.0
779,-1.0
780,-1.0
781,-1.0
782,-0.9633037399721855
783,-1.0
784,-1.0
785,-0.2504521383181917
786,-1.0
787,-0.39276731930547937
788,-1.0
789,-0.16261908489102195
790,-0.5519790601238707
791,-1.0
792,-1.0
793,-0.33880578361173064
794,-0.2950205108673255
795,-1.0
796,0.15011741947260848
797,-0.5399665038332344
798,-1.0
799,-0.1918319611781557
800,-1.0
801,-1.0
802,-1.0
803,-1.0
804,-1.0
805,-0.5300432299104564
806,-0.4663823356126279
807,-0.9633037399721855
808,-1.0
809,-0.5282878271789055
810,-0.05858800118401397
811,-1.0
812,-0.22734522041922334
813,-0.06395934275097259
814,-0.14619004853929252
815,-0.493757139922258
816,-1.0
817,-0.0025337136051080122
818,-0.12278550607504801
819,-1.0
820,-1.0
821,-0.24333501971620486
822,0.04694938205813859
823,-1.0
824,-0.474210412904538
825,-0.9633037399721855
826,-0.40310031714424543
827,-0.5957374900631516
828,-1.0
829,-0.4326757961412483
830,-1.0
831,-1.0
832,0.07865104529395683
833,-1.0
834,-1.0
835,-1.0
836,-0.18305164852697897
837,-1.0
838,-1.0
839,-1.0
840,-1.0
841,-1.0
842,-1.0
843,-0.37111778623877223
844,-0.9633037399721855
845,-1.0
846,-1.0
847,-1.0
848,-1.0
849,-0.9633037399721855
850,-0.9633037399721855
851,-1.0
852,-1.0
853,-1.0
854,-1.0
855,-0.04160923342788714
856,-1.0
857,-1.0
858,-1.0
859,-1.0
860,-0.22102868340430182
861,0.2389895376237683
862,-1.0
863,-1.0
864,-0.2321685768372792
865,-1.0
866,-1.0
867,-1.0
868,0.07375299115692235
869,-1.0
870,-1.0
871,-0.9633037399721855
872,-1.0
873,-0.2825418964289599
874,-1.0
875,-1.0
876,-1.0
877,-1.0
878,-0.04251415508751433
879,-1.0
880,-1.0
881,-1.0
882,-0.3226924405321845
883,0.13939871222812883
884,-1.0
885,-1.0
886,-1.0
887,-1.0
888,-1.0
889,-1.0
890,-0.48196512171096084
891,-1.0
892,-1.0
893,0.19537982015866628
894,-0.5338348354194388
895,-0.8528726677171417
896,-0.2911691229961376
897,-0.8036377883588788
898,-0.9633037399721855
899,-0.19879772491730385
900,-0.10232020268971098
901,-1.0
902,-1.0
903,-1.0
904,-0.9633037399721855
905,-0.21262634722500862
906,-0.5686627562164368
907,-0.0009889798152937779
908,-1.0
909,-0.9633037399721855
910,-1.0
911,-0.20610588968128907
912,-1.0
913,-0.5775059742722692
914,-1.0
915,0.07288274582734555
916,-1.0
917,-0.5100898744777554
918,-1.0
919,-0.10909770606807156
920,-0.9633037399721855
921,-1.0
922,-1.0
923,-0.3539993507789504
924,0.03672882232149144
925,-0.9633037399721855
926,-0.19109675631314704
927,-1.0
928,-0.5132410638700567
929,-0.9266074799443711
930,-1.0
931,0.12925774870016316
932,-0.9633037399721855
933,0.017280237263777254
934,-0.12980625987536565
935,-1.0
936,0.20850415684077128
937,-1.0
938,-0.9266074799443711
939,-1.0
940,-1.0
941,-0.3200813235224721
942,-0.5185658629824236
943,-1.0
944,-1.0
945,-0.5557229490684388
946,-1.0
947,-0.32265660079371183
948,-0.11827555362197273
949,-0.9633037399721855
950,-0.21616573255426186
951,-1.0
952,-0.15518423426424743
953,-1.0
954,-0.19715245056120712
955,-1.0
956,-0.7810579537276952
957,-1.0
958,0.10021658978340753
959,-1.0
960,-1.0
961,-0.9633037399721855
962,-1.0
963,-0.3145783755534789
964,-1.0
965,-1.0
966,-1.0
967,-0.0076364079911097615
968,-1.0
969,-1.0
970,-1.0
971,-1.0
972,-1.0
973,-1.0
974,-1.0
975,-1.0
976,-0.28513540706819507
977,-0.5805406197323679
978,-0.9633037399721855
979,-1.0
980,-0.2569817637460621
981,-1.0
982,-1.0
983,-1.0
984,-0.9633037399721855
985,-1.0
986,-0.5434595904421504
987,-0.9266074799443711
988,-1.0
989,-1.0
990,-0.49203078902949904
991,0.011192859456844673
992,-0.15627958944049025
993,-1.0
994,-1.0
995,-0.11598989183547592
996,-0.07366243138089457
997,-1.0
998,0.12604132651148725
999,-1.0
1000,-1.0
1001,-0.4847844094526619
1002,-1.0
1003,-1.0
1004,-1.0
1005,-1.0
1006,-1.0
1007,-1.0
1008,-1.0
1009,-0.3679934810224912
1010,0.20623772663271622
1011,-1.0
1012,-1.0
1013,-1.0
1014,-1.0
1015,-0.009343248933686654
1016,-1.0
1017,-1.0
1018,-1.0
1019,-1.0
1020,-0.43414849708638414
1021,-0.5816578721863942
1022,-1.0
1023,-1.0
1024,0.23948575791094284
1025,-0.006533808726047141
1026,-0.5313801835422829
1027,-1.0
1028,-0.9633037399721855
1029,-1.0
1030,-0.01117018972465389
1031,0.09099550419453761
1032,-0.4708632825643879
1033,-1.0
1034,-0.13547004130486107
1035,-1.0
1036,-0.5571899581183977
1037,-1.0
1038,-0.49026515124503334
1039,-0.1786663543361391
1040,-1.0
1041,-0.2791715317341641
1042,-1.0
1043,0.010784756037480747
1044,-0.02502943723400275
1045,-1.0
1046,-1.0
1047,-1.0
1048,-0.16145428633669812
1049,-0.18924069156510193
1050,-1.0
1051,0.15024983985870888
1052,-0.5236271208324437
1053,-0.26032035594801994
1054,-1.0
1055,-0.9266074799443711
1056,0.04342873998945507
1057,-1.0
1058,-0.08212494356474587
1059,-0.25031886132837744
1060,-1.0
1061,-1.0
1062,-0.9266074799443711
1063,-0.3875420995452392
1064,-0.10114668357154999
1065,-0.28240752264282654
1066,-1.0
1067,-0.8899112199165566
1068,-1.0
1069,-1.0
1070,-0.17534226539036069
1071,-1.0
1072,-0.2571358936894087
1073,-0.9633037399721855
1074,-1.0
1075,-0.4742640973069726
1076,-1.0
1077,-1.0
1078,-1.0
1079,-0.3207233239282199
1080,-0.9633037399721855
1081,0.09062702272300505
1082,-1.0
1083,-1.0
1084,-0.17357921689432732
1085,-1.0
1086,-0.35849420869138027
1087,-1.0
1088,-1.0
1089,-1.0
1090,-1.0
1091,-0.9633037399721855
1092,-0.4971656082607203
1093,-1.0
1094,-0.24303412385274092
1095,-0.012543905167797131
1096,-1.0
1097,-0.001889174947067751
1098,0.38107813870592455
1099,-1.0
1100,-0.24146896854275057
1101,-0.16980442768260273
1102,-1.0
1103,0.42858352903124053
1104,-1.0
1105,-0.1917391589138746
1106,-1.0
1107,0.041607222295864776
1108,-0.14207003593722933
1109,-0.27812438978995724
1110,-1.0
1111,-1.0
1112,-1.0
1113,-1.0
1114,-1.0
1115,-1.0
1116,-0.31717394634195006
1117,-1.0
1118,-0.4681521946113195
1119,-1.0
1120,-1.0
1121,-0.07027633029044777
1122,-1.0
1123,0.17380961791289407
1124,-0.007762926211039911
1125,-0.25838636841003726
1126,-1.0
1127,-1.0
1128,-1.0
1129,-0.13895084962036441
1130,-1.0
1131,-0.2687669529622779
1132,-1.0
1133,-0.5223622210748597
1134,-1.0
1135,-0.1395452162249612
1136,-0.05289324011166552
1137,-1.0
1138,-1.0
1139,-1.0
1140,-1.0
1141,-1.0
1142,-1.0
1143,-1.0
1144,-1.0
1145,-1.0
1146,-0.9633037399721855
1147,-1.0
1148,-0.20124685287621014
1149,-0.138330519641645
1150,-1.0
1151,-1.0
1152,-0.4856586956705923
1153,0.021360610116913925
1154,0.052370471134245866
1155,-1.0
1156,-1.0
1157,-0.030762507696051378
1158,-1.0
1159,-1.0
1160,-0.9633037399721855
1161,0.15741060276605934
1162,-0.9633037399721855
1163,-3.219539693866125e-05
1164,-1.0
1165,-0.3363049552863383
1166,0.14700080784270786
1167,-1.0
1168,-1.0
1169,-0.12787307558623984
1170,-1.0
1171,-1.0
1172,-1.0
1173,0.2506494394402805
1174,-0.1012150007735908
1175,-0.9633037399721855
1176,-0.5195763307363384
1177,-1.0
1178,0.05519508329582612
1179,0.01965520383494823
1180,-1.0
1181,-0.9633037399721855
1182,-1.0
1183,-1.0
1184,-1.0
1185,-0.0046439742308999055
1186,-1.0
1187,-1.0
1188,-0.1032361028640244
1189,-0.9633037399721855
1190,-0.9633037399721855
1191,-1.0
1192,-1.0
1193,-1.0
1194,-1.0
1195,-0.05169073189844642
1196,-1.0
1197,-0.42425671935267384
1198,-1.0
1199,-0.3078438745344739
1200,-0.4903107082259688
1201,-0.9633037399721855
1202,-1.0
1203,-1.0
1204,-1.0
1205,-1.0
1206,-1.0
1207,-1.0
1208,-1.0
1209,-1.0
1210,-1.0
1211,-1.0
1212,-0.09355500475241885
1213,-1.0
1214,-1.0
1215,-1.0
1216,-0.9633037399721855
1217,-1.0
1218,-0.5151660830146924
1219,0.08393947407865432
1220,-1.0
1221,0.07715542728886748
1222,-0.20069590041875118
1223,-1.0
1224,-1.0
1225,-0.2014000667686755
1226,-1.0
1227,-1.0
1228,-1.0
1229,-0.030670114803666992
1230,-0.28900159062677633
1231,-0.8899112199165566
1232,-1.0
1233,-1.0
1234,-1.0
1235,-0.3019218261998694
1236,0.027335777480050893
1237,-1.0
1238,-1.0
1239,-0.36971635470763553
1240,-0.9633037399721855
1241,-1.0
1242,-0.13001413196586686
1243,-0.9633037399721855
1244,-0.4382404812865417
1245,-1.0
1246,-0.2953538399989981
1247,-1.0
1248,-1.0
1249,-1.0
1250,-0.9633037399721855
1251,0.029415141049049742
1252,-0.421363133933246
1253,-1.0
1254,-1.0
1255,-0.9633037399721855
1256,-1.0
1257,-1.0
1258,-0.9633037399721855
1259,-0.29674509702968777
1260,-0.3697188128507184
1261,-0.49670823170384215
1262,-0.31986669626468556
1263,-0.4223877560766094
1264,0.036780012809939144
1265,-0.24849803820024263
1266,-1.0
1267,-0.09330432653039067
1268,-1.0
1269,-0.5481676189721972
1270,-1.0
1271,-1.0
1272,-1.0
1273,-1.0
1274,-0.5391263659038609
1275,-1.0
1276,-0.9633037399721855
1277,-0.15212276778191502
1278,-0.2736498827291294
1279,-0.3537029324697235
1280,-1.0
1281,-0.4721123366909996
1282,-0.1262534251166314
1283,-1.0
1284,-1.0
1285,-1.0
1286,-1.0
1287,0.03900542126320694
1288,0.050240929464949735
1289,-1.0
1290,-0.5051991076009668
1291,-0.05811677334616838
1292,-1.0
1293,-1.0
1294,-0.4914143001878436
1295,-1.0
1296,-0.061653048233478946
1297,-0.9633037399721855
1298,-1.0
1299,-0.17547924674045012
1300,-0.44103750904612926
1301,-1.0
1302,-1.0
1303,-1.0
1304,0.2873235436166426
1305,-0.25345952585033227
1306,-1.0
1307,-0.10341118843933672
1308,-1.0
1309,-0.13883275248087834
1310,-1.0
1311,-1.0
1312,-0.9266074799443711
1313,-1.0
1314,-0.21294619480665455
1315,-1.0
1316,-1.0
1317,-0.08350223934716305
1318,-1.0
1319,-0.5466749535219959
1320,-0.1848889476572556
1321,-1.0
1322,-1.0
1323,-1.0
1324,-1.0
1325,-1.0
1326,-0.1758969939082049
1327,-1.0
1328,-0.6344579044981591
1329,-1.0
1330,-0.152973256411984
1331,-1.0
1332,0.2486905892356639
1333,-1.0
1334,-1.0
1335,-1.0
1336,-0.29525093062604857
1337,0.0403477541518944
1338,-1.0
1339,-1.0
1340,-1.0
1341,-1.0
1342,-0.2028485574223695
1343,0.03529553020719467
1344,-1.0
1345,-1.0
1346,-1.0
1347,-0.9633037399721855
1348,-0.2175143854712489
1349,-1.0
1350,-1.0
1351,-1.0
1352,-0.9633037399721855
1353,-1.0
1354,-1.0
1355,-0.28231195233001005
1356,0.2105420555580011
1357,-0.4933960304681204
1358,-0.43739542947443777
1359,-1.0
1360,-1.0
1361,-1.0
1362,-1.0
1363,-1.0
1364,-0.17099456525372336
1365,0.15148576172079364
1366,-0.11521268559023978
1367,-0.9633037399721855
1368,-0.19258308257756807
1369,-1.0
1370,-0.9633037399721855
1371,-0.9633037399721855
1372,-1.0
1373,-1.0
1374,-1.0
1375,-0.03759111691776362
1376,-1.0
1377,-1.0
1378,-0.9266074799443711
1379,-0.2568304721005843
1380,-0.22416982860151835
1381,-1.0
1382,-0.9633037399721855
1383,-0.29749780690552863
1384,-0.49663616284170664
1385,-0.032327114488037934
1386,-1.0
1387,-1.0
1388,-1.0
1389,-1.0
1390,-1.0
1391,0.19980360735779423
1392,-0.2537038945559904
1393,-0.9633037399721855
1394,-1.0
1395,-0.11792300109094478
1396,-1.0
1397,-0.1608106267196575
1398,-1.0
1399,-1.0
1400,-0.01625721319128992
1401,0.22411619398066462
1402,0.0778112160427038
1403,-0.4255660521751544
1404,-0.037547058908773856
1405,-0.5402518143184698
1406,-1.0
1407,-1.0
1408,-1.0
1409,-1.0
1410,-1.0
1411,0.018628455909244
1412,-0.9633037399721855
1413,-0.3937405946853847
1414,-0.9633037399721855
1415,-0.1823939772321581
1416,-0.19232189984633496
1417,-1.0
1418,-1.0
1419,-1.0
1420,-0.4313743716750956
1421,-0.4778231810247282
1422,-1.0
1423,-1.0
1424,-1.0
1425,-1.0
1426,-1.0
1427,-1.0
1428,-1.0
1429,-1.0
1430,-1.0
1431,-0.47713411055607624
1432,0.13653572441455197
1433,-0.12147572059349099
1434,-0.09861383756239483
1435,-1.0
1436,-1.0
1437,-0.16950827942467994
1438,0.014250988930432307
1439,-1.0
1440,-1.0
1441,-1.0
1442,-0.24009280703138347
1443,-0.0638123369543735
1444,0.11418482585225953
1445,-1.0
1446,-0.250228353556609
1447,-1.0
1448,-0.437929150783235
1449,-1.0
1450,-1.0
1451,-1.0
1452,-1.0
1453,-0.2861680523175151
1454,-0.2655146007200846
1455,-0.3942707165061091
1456,-1.0
1457,-1.0
1458,-1.0
1459,-0.2370096390241705
1460,-0.9633037399721855
1461,-1.0
1462,-1.0
1463,-1.0
1464,-1.0
1465,-1.0
1466,-1.0
1467,-0.8832630848991831
1468,-0.3444149775598716
1469,-0.11943032398238906
